param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.052,0.003,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.023,0.,0.022
65535,15,0.051,0.003,0.048,0.022,0.,0.022,0.057,0.,0.057,0.024,0.,0.024
131071,16,0.086,0.,0.086,0.105,0.,0.105,0.057,0.,0.057,0.049,0.,0.049
262143,17,0.183,0.011,0.171,0.102,0.,0.102,0.104,0.,0.104,0.101,0.,0.1
524287,18,0.333,0.,0.333,0.211,0.,0.211,0.21,0.003,0.206,0.207,0.,0.207
1048575,19,0.779,0.012,0.767,0.447,0.,0.447,0.445,0.,0.445,0.452,0.,0.452
2097151,20,1.272,0.024,1.248,0.887,0.,0.887,0.877,0.,0.877,0.921,0.,0.92
4194303,21,1.861,0.007,1.853,1.776,0.,1.776,1.797,0.,1.797,1.85,0.,1.85
8388607,22,3.683,0.003,3.679,3.464,0.,3.464,3.538,0.,3.538,3.549,0.,3.549
