param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.048 0.009 0.039 0.001 0. 0.001 0.001 0. 0.
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.01 0. 0.01 0.028 0. 0.028
65535 15 0.049 0.002 0.047 0.023 0. 0.023 0.059 0. 0.058 0.023 0. 0.023
131071 16 0.087 0. 0.087 0.108 0. 0.108 0.048 0. 0.048 0.046 0. 0.046
262143 17 0.176 0.004 0.171 0.093 0. 0.093 0.098 0. 0.098 0.09 0. 0.09
524287 18 0.312 0.004 0.308 0.185 0. 0.185 0.211 0. 0.211 0.191 0. 0.191
1048575 19 0.722 0.016 0.706 0.412 0. 0.412 0.406 0.003 0.402 0.409 0. 0.409
2097151 20 1.148 0.012 1.135 0.887 0. 0.887 0.882 0. 0.882 0.849 0. 0.849
4194303 21 2.064 0. 2.063 1.724 0. 1.724 1.683 0. 1.682 1.619 0. 1.619
8388607 22 3.7 0. 3.699 3.597 0. 3.597 3.524 0. 3.524 3.439 0. 3.439
