param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.05,0.023,0.027,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.025,0.,0.025
65535,15,0.049,0.,0.049,0.024,0.,0.024,0.059,0.,0.059,0.024,0.,0.024
131071,16,0.083,0.007,0.075,0.101,0.,0.101,0.047,0.,0.047,0.047,0.,0.047
262143,17,0.181,0.028,0.153,0.093,0.,0.093,0.096,0.,0.096,0.096,0.,0.096
524287,18,0.342,0.,0.342,0.204,0.,0.204,0.201,0.,0.201,0.203,0.,0.203
1048575,19,0.746,0.015,0.73,0.442,0.,0.442,0.441,0.,0.441,0.438,0.,0.438
2097151,20,1.225,0.023,1.201,0.88,0.,0.88,0.882,0.,0.882,0.879,0.,0.879
4194303,21,1.822,0.,1.822,1.769,0.004,1.765,1.788,0.,1.788,1.781,0.,1.781
8388607,22,3.633,0.,3.633,3.501,0.,3.501,3.52,0.,3.52,3.518,0.,3.518
