param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.05,0.001,0.048,0.002,0.,0.001,0.003,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.012,0.,0.012,0.011,0.,0.011,0.027,0.,0.027
65535,15,0.049,0.003,0.046,0.023,0.,0.023,0.062,0.001,0.061,0.024,0.,0.024
131071,16,0.095,0.,0.095,0.113,0.,0.113,0.057,0.,0.056,0.049,0.,0.049
262143,17,0.202,0.019,0.182,0.104,0.,0.104,0.101,0.,0.1,0.101,0.,0.101
524287,18,0.36,0.003,0.356,0.216,0.,0.216,0.255,0.,0.255,0.231,0.,0.231
1048575,19,0.772,0.024,0.747,0.473,0.,0.473,0.441,0.,0.441,0.438,0.,0.438
2097151,20,1.229,0.019,1.204,0.908,0.,0.911,0.905,0.004,0.903,0.911,0.003,0.907
4194303,21,1.952,0.003,1.947,1.777,0.,1.777,1.775,0.,1.775,1.771,0.,1.77
8388607,22,3.673,0.,3.673,3.519,0.,3.519,3.57,0.,3.569,3.589,0.004,3.584
