param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.002 0.002 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.
4095 11 0.003 0.003 0. 0.056 0.02 0.035 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.012 0. 0.012 0.037 0. 0.037
65535 15 0.057 0.003 0.053 0.027 0. 0.027 0.062 0. 0.062 0.026 0. 0.026
131071 16 0.098 0.003 0.095 0.109 0. 0.108 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.194 0.015 0.178 0.103 0. 0.103 0.104 0. 0.104 0.106 0. 0.105
524287 18 0.351 0. 0.351 0.223 0. 0.223 0.221 0. 0.221 0.221 0. 0.221
1048575 19 0.754 0.012 0.742 0.448 0. 0.447 0.457 0. 0.457 0.459 0. 0.459
2097151 20 1.149 0.019 1.129 0.896 0. 0.896 0.893 0. 0.893 0.885 0. 0.885
4194303 21 2.149 0. 2.149 1.77 0. 1.77 1.771 0. 1.771 1.795 0. 1.795
8388607 22 3.826 0.004 3.821 3.592 0. 3.586 3.612 0. 3.611 3.608 0. 3.608
