param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.049 0.011 0.038 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.012 0. 0.012 0.011 0. 0.011 0.029 0. 0.029
65535 15 0.05 0. 0.05 0.026 0. 0.026 0.06 0. 0.06 0.024 0. 0.024
131071 16 0.09 0. 0.089 0.108 0. 0.108 0.054 0. 0.054 0.053 0. 0.052
262143 17 0.201 0.004 0.197 0.108 0. 0.108 0.11 0. 0.11 0.11 0. 0.11
524287 18 0.361 0.003 0.357 0.229 0. 0.23 0.234 0. 0.233 0.228 0. 0.228
1048575 19 0.768 0.02 0.748 0.458 0. 0.458 0.473 0.003 0.469 0.461 0. 0.461
2097151 20 1.258 0.016 1.242 0.966 0. 0.966 0.952 0. 0.951 0.96 0. 0.96
4194303 21 2.246 0. 2.246 1.932 0. 1.932 1.894 0.007 1.885 1.869 0. 1.868
8388607 22 3.883 0. 3.882 3.854 0.012 3.838 3.75 0.003 3.746 3.766 0. 3.765
