param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.05 0.011 0.039 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.032 0. 0.032
65535 15 0.051 0.001 0.049 0.024 0. 0.024 0.073 0. 0.073 0.024 0. 0.024
131071 16 0.085 0. 0.085 0.105 0. 0.105 0.047 0. 0.047 0.047 0. 0.047
262143 17 0.178 0.003 0.174 0.099 0. 0.099 0.101 0. 0.101 0.102 0. 0.102
524287 18 0.339 0.003 0.335 0.211 0. 0.211 0.219 0. 0.218 0.219 0. 0.219
1048575 19 0.753 0.024 0.729 0.44 0. 0.44 0.442 0. 0.442 0.463 0. 0.463
2097151 20 1.162 0.024 1.138 0.885 0. 0.885 0.901 0. 0.901 0.894 0.003 0.89
4194303 21 2.123 0. 2.123 1.8 0. 1.8 1.785 0. 1.785 1.784 0.003 1.78
8388607 22 3.718 0. 3.716 3.613 0. 3.613 3.553 0.003 3.549 3.565 0. 3.565
