param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.05 0.021 0.028 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.011 0.013 0. 0.013 0.031 0. 0.031
65535 15 0.05 0.003 0.046 0.024 0. 0.024 0.056 0. 0.056 0.024 0. 0.024
131071 16 0.088 0.016 0.072 0.097 0. 0.096 0.045 0. 0.045 0.043 0. 0.043
262143 17 0.175 0.011 0.163 0.092 0. 0.092 0.088 0. 0.088 0.088 0. 0.088
524287 18 0.315 0.007 0.307 0.192 0. 0.192 0.199 0. 0.199 0.19 0. 0.19
1048575 19 0.711 0.015 0.695 0.427 0. 0.427 0.412 0. 0.412 0.418 0. 0.418
2097151 20 1.094 0.023 1.07 0.838 0. 0.838 0.86 0. 0.859 0.839 0. 0.838
4194303 21 2.057 0. 2.057 1.661 0. 1.661 1.675 0. 1.675 1.681 0. 1.681
8388607 22 3.662 0. 3.661 3.542 0.003 3.538 3.519 0. 3.519 3.376 0. 3.376
