param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.052,0.004,0.048,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.014,0.,0.013,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.042,0.003,0.038,0.019,0.,0.019,0.051,0.,0.051,0.02,0.,0.02
131071,16,0.079,0.007,0.071,0.107,0.,0.106,0.053,0.,0.053,0.052,0.,0.052
262143,17,0.167,0.011,0.155,0.1,0.,0.1,0.107,0.,0.107,0.106,0.,0.106
524287,18,0.342,0.007,0.334,0.215,0.,0.215,0.212,0.,0.212,0.22,0.,0.22
1048575,19,0.73,0.024,0.705,0.449,0.,0.449,0.449,0.,0.449,0.438,0.,0.438
2097151,20,1.332,0.04,1.292,0.892,0.,0.892,0.903,0.,0.903,0.893,0.,0.893
4194303,21,1.789,0.,1.789,1.825,0.,1.825,1.786,0.,1.786,1.806,0.,1.806
8388607,22,3.722,0.,3.721,3.595,0.,3.594,3.579,0.,3.577,3.614,0.,3.613
