param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001
2047,10,0.001,0.001,0.001,0.001
4095,11,0.002,0.055,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.007,0.007,0.007
32767,14,0.014,0.014,0.013,0.033
65535,15,0.058,0.029,0.067,0.028
131071,16,0.109,0.127,0.063,0.063
262143,17,0.222,0.129,0.128,0.123
524287,18,0.396,0.261,0.247,0.246
1048575,19,0.84,0.509,0.501,0.497
2097151,20,1.288,1.017,1.009,1.006
4194303,21,2.189,2.036,2.038,2.022
8388607,22,4.177,4.066,3.991,4.022
