param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.055,0.007,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.018,0.,0.018,0.018,0.,0.018,0.02,0.,0.02,0.03,0.,0.03
65535,15,0.061,0.007,0.053,0.029,0.,0.029,0.077,0.,0.077,0.029,0.,0.029
131071,16,0.108,0.016,0.092,0.125,0.,0.125,0.076,0.,0.076,0.074,0.,0.074
262143,17,0.249,0.012,0.237,0.144,0.,0.144,0.133,0.,0.132,0.127,0.,0.127
524287,18,0.387,0.,0.387,0.273,0.,0.273,0.252,0.,0.252,0.273,0.,0.273
1048575,19,0.884,0.036,0.848,0.507,0.,0.507,0.542,0.,0.542,0.554,0.,0.554
2097151,20,1.568,0.036,1.532,1.056,0.,1.056,1.122,0.,1.122,1.084,0.,1.083
4194303,21,2.217,0.,2.217,2.185,0.,2.185,2.165,0.,2.165,2.177,0.,2.177
8388607,22,4.518,0.003,4.511,4.408,0.,4.407,4.268,0.,4.268,4.285,0.,4.284
