param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.
4095,11,0.051,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.054,0.,0.054,0.025,0.,0.025,0.062,0.,0.062,0.026,0.,0.026
131071,16,0.098,0.007,0.09,0.11,0.,0.11,0.053,0.,0.053,0.05,0.,0.05
262143,17,0.202,0.003,0.198,0.112,0.,0.112,0.111,0.,0.111,0.114,0.,0.114
524287,18,0.354,0.007,0.347,0.228,0.,0.228,0.229,0.,0.229,0.229,0.,0.229
1048575,19,0.757,0.008,0.749,0.445,0.,0.445,0.441,0.,0.441,0.443,0.,0.443
2097151,20,1.314,0.027,1.286,0.906,0.,0.905,0.92,0.,0.92,0.912,0.,0.912
4194303,21,1.864,0.,1.864,1.806,0.003,1.802,1.798,0.,1.798,1.813,0.,1.813
8388607,22,3.753,0.,3.753,3.627,0.,3.625,3.605,0.,3.605,3.586,0.,3.585
