param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.
4095 11 0.002 0. 0.002 0.049 0.01 0.038 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.05 0.003 0.046 0.023 0. 0.023 0.059 0. 0.059 0.023 0. 0.023
131071 16 0.088 0.004 0.084 0.097 0. 0.097 0.045 0. 0.045 0.044 0. 0.044
262143 17 0.179 0.007 0.171 0.092 0. 0.092 0.091 0. 0.091 0.092 0. 0.092
524287 18 0.325 0.004 0.321 0.196 0. 0.196 0.194 0. 0.194 0.203 0. 0.203
1048575 19 0.729 0.015 0.713 0.411 0. 0.411 0.412 0. 0.412 0.424 0. 0.424
2097151 20 1.136 0.02 1.116 0.846 0. 0.846 0.862 0. 0.862 0.856 0. 0.856
4194303 21 2.054 0.004 2.048 1.702 0. 1.702 1.676 0. 1.676 1.668 0. 1.668
8388607 22 3.511 0. 3.511 3.414 0. 3.414 3.435 0. 3.435 3.403 0. 3.403
