param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
4095,11,0.049,0.015,0.034,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.008,0.,0.008,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.059,0.003,0.055,0.025,0.,0.025,0.062,0.,0.062,0.026,0.,0.026
131071,16,0.092,0.008,0.084,0.118,0.,0.118,0.056,0.,0.056,0.056,0.,0.056
262143,17,0.205,0.008,0.197,0.123,0.,0.123,0.118,0.,0.118,0.114,0.,0.114
524287,18,0.403,0.011,0.391,0.239,0.,0.239,0.245,0.,0.245,0.253,0.,0.253
1048575,19,0.798,0.02,0.778,0.485,0.,0.485,0.505,0.,0.505,0.495,0.,0.495
2097151,20,1.397,0.036,1.361,0.991,0.,0.99,0.961,0.,0.961,1.005,0.,1.005
4194303,21,2.053,0.,2.053,2.012,0.,2.012,1.971,0.,1.971,2.009,0.,2.008
8388607,22,4.136,0.,4.136,4.029,0.,4.028,4.033,0.,4.033,4.047,0.,4.046
