param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.051,0.003,0.047,0.025,0.,0.024,0.062,0.,0.062,0.024,0.,0.024
131071,16,0.09,0.003,0.086,0.107,0.,0.107,0.05,0.,0.05,0.05,0.,0.05
262143,17,0.189,0.012,0.176,0.101,0.,0.101,0.106,0.,0.106,0.103,0.,0.103
524287,18,0.352,0.,0.352,0.222,0.,0.222,0.218,0.,0.218,0.214,0.,0.214
1048575,19,0.766,0.007,0.758,0.449,0.,0.449,0.437,0.,0.437,0.441,0.,0.441
2097151,20,1.306,0.035,1.27,0.889,0.,0.889,0.905,0.,0.905,0.894,0.,0.894
4194303,21,1.837,0.,1.837,1.809,0.,1.809,1.792,0.,1.792,1.838,0.,1.838
8388607,22,3.649,0.,3.649,3.553,0.,3.553,3.51,0.,3.51,3.561,0.003,3.556
