param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.048 0. 0.047 0.001 0. 0. 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.012 0. 0.012 0.011 0. 0.011 0.027 0. 0.027
65535 15 0.045 0.007 0.037 0.021 0. 0.02 0.052 0. 0.052 0.022 0. 0.022
131071 16 0.077 0.003 0.074 0.091 0. 0.091 0.043 0. 0.043 0.045 0. 0.045
262143 17 0.164 0.008 0.156 0.103 0. 0.103 0.09 0. 0.09 0.094 0. 0.094
524287 18 0.281 0. 0.281 0.195 0. 0.195 0.209 0. 0.209 0.208 0. 0.208
1048575 19 0.673 0.011 0.661 0.432 0. 0.432 0.406 0. 0.406 0.414 0. 0.414
2097151 20 1.029 0.023 1.005 0.818 0. 0.818 0.82 0. 0.82 0.812 0. 0.812
4194303 21 2.03 0. 2.029 1.651 0.003 1.647 1.621 0. 1.621 1.634 0. 1.634
8388607 22 3.434 0.004 3.43 3.43 0. 3.43 3.559 0. 3.558 3.629 0. 3.629
