param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.051,0.,0.051,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.027,0.,0.027
65535,15,0.052,0.,0.052,0.026,0.,0.026,0.061,0.,0.061,0.028,0.,0.028
131071,16,0.09,0.015,0.075,0.107,0.,0.107,0.053,0.,0.053,0.058,0.,0.058
262143,17,0.196,0.016,0.18,0.108,0.,0.108,0.109,0.,0.109,0.111,0.003,0.107
524287,18,0.354,0.,0.354,0.225,0.,0.225,0.225,0.,0.225,0.226,0.,0.226
1048575,19,0.786,0.016,0.77,0.478,0.,0.478,0.466,0.,0.466,0.476,0.,0.475
2097151,20,1.33,0.032,1.298,0.937,0.,0.937,0.931,0.,0.931,0.937,0.,0.937
4194303,21,1.922,0.,1.922,1.865,0.,1.865,1.881,0.,1.881,1.936,0.007,1.92
8388607,22,3.843,0.,3.842,3.783,0.,3.782,3.804,0.,3.803,3.865,0.003,3.861
