param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.046 0.004 0.04 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.011 0. 0.011 0.011 0. 0.011 0.026 0. 0.026
65535 15 0.043 0.003 0.039 0.023 0. 0.023 0.052 0. 0.052 0.022 0. 0.022
131071 16 0.076 0.007 0.069 0.095 0. 0.094 0.047 0. 0.047 0.046 0. 0.046
262143 17 0.168 0.004 0.164 0.098 0. 0.098 0.097 0. 0.097 0.097 0. 0.097
524287 18 0.318 0.004 0.314 0.201 0. 0.201 0.201 0. 0.201 0.202 0. 0.202
1048575 19 0.68 0. 0.68 0.41 0. 0.41 0.411 0. 0.411 0.407 0. 0.407
2097151 20 1.08 0.02 1.06 0.834 0. 0.834 0.851 0. 0.851 0.844 0. 0.844
4194303 21 2.009 0. 2.009 1.678 0. 1.678 1.672 0. 1.671 1.664 0. 1.664
8388607 22 3.416 0. 3.416 3.285 0. 3.285 3.291 0. 3.291 3.299 0. 3.299
