param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
4095,11,0.051,0.003,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.051,0.015,0.035,0.024,0.,0.024,0.062,0.,0.061,0.025,0.,0.025
131071,16,0.093,0.008,0.085,0.111,0.,0.111,0.05,0.,0.05,0.049,0.,0.049
262143,17,0.193,0.004,0.188,0.111,0.,0.111,0.112,0.,0.112,0.11,0.,0.11
524287,18,0.353,0.,0.353,0.226,0.,0.226,0.224,0.,0.224,0.222,0.,0.222
1048575,19,0.756,0.016,0.74,0.448,0.,0.448,0.444,0.,0.444,0.445,0.,0.445
2097151,20,1.273,0.023,1.249,0.874,0.,0.874,0.884,0.,0.884,0.883,0.,0.883
4194303,21,1.816,0.,1.816,1.765,0.,1.765,1.765,0.,1.765,1.754,0.,1.754
8388607,22,3.67,0.,3.67,3.591,0.003,3.585,3.6,0.,3.6,3.606,0.,3.606
