param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
4095,11,0.052,0.004,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.003,0.009,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.056,0.004,0.052,0.026,0.,0.026,0.066,0.,0.066,0.026,0.,0.026
131071,16,0.116,0.004,0.111,0.115,0.,0.115,0.056,0.,0.056,0.055,0.,0.055
262143,17,0.203,0.003,0.199,0.114,0.,0.114,0.117,0.,0.117,0.113,0.,0.113
524287,18,0.356,0.004,0.352,0.23,0.,0.23,0.23,0.,0.23,0.228,0.,0.228
1048575,19,0.791,0.015,0.775,0.465,0.,0.465,0.462,0.,0.462,0.46,0.,0.46
2097151,20,1.333,0.024,1.308,0.922,0.,0.922,0.914,0.,0.914,0.908,0.,0.908
4194303,21,1.861,0.,1.861,1.785,0.,1.784,1.794,0.,1.794,1.792,0.,1.792
8388607,22,3.744,0.,3.744,3.634,0.,3.634,3.594,0.,3.594,3.564,0.,3.564
