param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.045 0.012 0.032 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.025 0. 0.025
65535 15 0.041 0.003 0.037 0.022 0. 0.02 0.05 0. 0.05 0.019 0. 0.019
131071 16 0.091 0.011 0.079 0.108 0. 0.108 0.053 0. 0.053 0.056 0. 0.056
262143 17 0.181 0.008 0.173 0.103 0. 0.103 0.103 0. 0.103 0.103 0. 0.103
524287 18 0.328 0. 0.328 0.21 0. 0.21 0.23 0. 0.23 0.228 0. 0.228
1048575 19 0.738 0.008 0.73 0.478 0. 0.478 0.459 0. 0.459 0.448 0. 0.448
2097151 20 1.239 0.016 1.223 0.932 0. 0.932 0.843 0. 0.843 0.863 0. 0.863
4194303 21 1.996 0. 1.996 1.617 0. 1.616 1.654 0. 1.654 1.63 0. 1.629
8388607 22 3.364 0.004 3.359 3.258 0. 3.257 3.276 0. 3.27 3.243 0. 3.249
