param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.051 0.003 0.047 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.032 0. 0.032
65535 15 0.067 0. 0.067 0.025 0. 0.025 0.063 0. 0.063 0.025 0. 0.025
131071 16 0.092 0.003 0.088 0.111 0. 0.111 0.056 0. 0.056 0.05 0. 0.05
262143 17 0.195 0.015 0.179 0.106 0. 0.105 0.104 0. 0.104 0.106 0. 0.106
524287 18 0.378 0.004 0.374 0.238 0. 0.238 0.235 0. 0.235 0.238 0. 0.238
1048575 19 0.803 0.012 0.791 0.461 0. 0.461 0.467 0. 0.467 0.468 0. 0.468
2097151 20 1.248 0.015 1.232 0.934 0. 0.934 0.928 0. 0.927 0.936 0. 0.935
4194303 21 2.247 0. 2.247 1.89 0. 1.889 1.859 0. 1.859 1.879 0. 1.878
8388607 22 3.956 0.004 3.952 3.839 0. 3.838 3.832 0. 3.831 3.898 0. 3.896
