param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.002 0. 0.051 0. 0.05 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.016 0. 0.016 0.012 0. 0.012 0.012 0.003 0.009 0.032 0. 0.032
65535 15 0.052 0.004 0.048 0.023 0. 0.023 0.06 0. 0.06 0.025 0. 0.025
131071 16 0.096 0.004 0.092 0.114 0. 0.113 0.058 0. 0.058 0.068 0. 0.068
262143 17 0.191 0.003 0.187 0.114 0. 0.114 0.111 0. 0.111 0.115 0. 0.115
524287 18 0.345 0. 0.345 0.238 0. 0.237 0.223 0. 0.223 0.226 0. 0.226
1048575 19 0.762 0.012 0.749 0.441 0. 0.441 0.443 0. 0.443 0.443 0. 0.443
2097151 20 1.212 0.016 1.196 0.908 0. 0.908 0.898 0. 0.898 0.889 0. 0.888
4194303 21 2.154 0. 2.154 1.792 0. 1.791 1.793 0. 1.793 1.784 0. 1.783
8388607 22 3.663 0. 3.662 3.576 0. 3.575 3.564 0. 3.563 3.583 0. 3.582
