param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.002 0.002 0.
4095 11 0.002 0. 0.002 0.05 0.012 0.038 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.05 0. 0.05 0.025 0. 0.025 0.063 0. 0.063 0.025 0. 0.025
131071 16 0.086 0.012 0.074 0.108 0. 0.108 0.052 0. 0.052 0.05 0. 0.05
262143 17 0.194 0.015 0.178 0.112 0. 0.112 0.111 0. 0.111 0.113 0. 0.113
524287 18 0.366 0.004 0.362 0.233 0. 0.233 0.236 0. 0.236 0.231 0. 0.231
1048575 19 0.794 0.016 0.777 0.473 0. 0.473 0.475 0. 0.475 0.475 0. 0.475
2097151 20 1.254 0.011 1.242 0.994 0.004 0.989 0.94 0. 0.94 0.972 0. 0.972
4194303 21 2.341 0. 2.341 1.952 0. 1.952 1.957 0. 1.957 2.011 0. 2.011
8388607 22 3.918 0. 3.917 3.85 0. 3.85 3.909 0.008 3.898 3.847 0. 3.847
