param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
4095,11,0.057,0.004,0.053,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.029,0.,0.029
65535,15,0.063,0.004,0.059,0.032,0.,0.032,0.089,0.,0.089,0.027,0.,0.027
131071,16,0.108,0.,0.108,0.118,0.,0.118,0.055,0.,0.054,0.056,0.,0.056
262143,17,0.197,0.003,0.194,0.115,0.,0.115,0.118,0.,0.118,0.135,0.,0.135
524287,18,0.394,0.004,0.39,0.24,0.,0.24,0.25,0.,0.25,0.258,0.,0.258
1048575,19,0.846,0.012,0.833,0.493,0.,0.493,0.492,0.,0.492,0.483,0.,0.483
2097151,20,1.365,0.032,1.333,0.997,0.,0.997,0.981,0.,0.981,0.969,0.,0.969
4194303,21,2.019,0.,2.019,1.939,0.,1.938,2.043,0.,2.042,1.999,0.004,1.995
8388607,22,3.935,0.,3.935,3.831,0.,3.831,3.896,0.,3.896,3.851,0.,3.851
