param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.01,0.003,0.006,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.036,0.,0.036,0.092,0.,0.092,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.022,0.,0.022,0.034,0.,0.034,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021,0.031,0.,0.03
131071,16,0.081,0.008,0.072,0.044,0.,0.044,0.059,0.,0.059,0.044,0.,0.044,0.138,0.,0.137,0.043,0.,0.043,0.055,0.,0.055
262143,17,0.178,0.007,0.171,0.209,0.,0.209,0.209,0.,0.209,0.095,0.,0.095,0.116,0.,0.116,0.091,0.,0.091,0.116,0.,0.116
524287,18,0.367,0.003,0.363,0.201,0.,0.201,0.195,0.,0.195,0.2,0.,0.2,0.194,0.,0.194,0.195,0.,0.195,0.201,0.,0.201
1048575,19,0.579,0.,0.578,0.396,0.,0.396,0.399,0.,0.399,0.392,0.,0.391,0.393,0.,0.393,0.404,0.,0.404,0.4,0.,0.4
2097151,20,0.998,0.016,0.982,0.807,0.,0.807,0.803,0.,0.803,0.797,0.,0.797,0.795,0.,0.795,0.807,0.,0.807,0.806,0.,0.806
4194303,21,1.972,0.,1.972,1.621,0.,1.621,1.615,0.,1.615,1.599,0.,1.598,1.596,0.,1.596,1.606,0.,1.606,1.622,0.,1.622
8388607,22,3.458,0.,3.458,3.181,0.,3.181,3.173,0.,3.173,3.204,0.,3.204,3.205,0.,3.205,3.202,0.,3.201,3.18,0.,3.18
