param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.018,0.003,0.015,0.012,0.,0.012,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.025,0.,0.024,0.041,0.,0.041,0.036,0.,0.036,0.023,0.,0.023
131071,16,0.087,0.003,0.083,0.065,0.,0.065,0.149,0.,0.149,0.063,0.,0.063
262143,17,0.173,0.004,0.169,0.106,0.,0.106,0.125,0.,0.125,0.25,0.,0.25
524287,18,0.367,0.,0.367,0.221,0.,0.221,0.221,0.,0.221,0.224,0.,0.224
1048575,19,0.663,0.003,0.659,0.447,0.,0.447,0.454,0.,0.454,0.448,0.,0.448
2097151,20,1.288,0.,1.288,0.907,0.,0.906,0.9,0.,0.9,0.902,0.,0.901
4194303,21,2.246,0.,2.246,1.779,0.,1.779,1.789,0.,1.789,1.78,0.,1.779
8388607,22,3.681,0.,3.681,3.587,0.,3.587,3.618,0.,3.618,3.561,0.,3.561
