param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0. 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.049 0.006 0.041 0.001 0. 0.001 0.001 0. 0.
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01 0.026 0. 0.026
65535 15 0.044 0.004 0.04 0.022 0. 0.022 0.056 0. 0.056 0.022 0. 0.021
131071 16 0.09 0.008 0.082 0.105 0. 0.105 0.05 0. 0.05 0.055 0. 0.055
262143 17 0.174 0.011 0.162 0.11 0. 0.109 0.117 0. 0.117 0.108 0. 0.108
524287 18 0.329 0. 0.329 0.238 0. 0.238 0.237 0. 0.237 0.24 0. 0.24
1048575 19 0.738 0.008 0.73 0.457 0. 0.456 0.468 0. 0.468 0.474 0. 0.474
2097151 20 1.164 0.024 1.139 0.874 0. 0.874 0.893 0. 0.893 0.925 0. 0.925
4194303 21 2.189 0.003 2.185 1.765 0. 1.765 1.839 0. 1.839 1.784 0. 1.784
8388607 22 3.804 0. 3.803 3.69 0.003 3.685 3.627 0. 3.627 3.606 0. 3.605
