param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.002 0. 0.002 0.05 0. 0.05 0.001 0. 0.001 0.002 0. 0.002
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.015 0. 0.015 0.033 0. 0.033
65535 15 0.055 0. 0.055 0.028 0. 0.028 0.062 0. 0.062 0.026 0. 0.026
131071 16 0.091 0. 0.091 0.118 0. 0.118 0.061 0. 0.061 0.058 0. 0.058
262143 17 0.206 0.012 0.194 0.11 0. 0.11 0.117 0. 0.117 0.113 0. 0.113
524287 18 0.366 0. 0.366 0.236 0. 0.236 0.24 0. 0.24 0.234 0. 0.234
1048575 19 0.834 0.019 0.814 0.51 0. 0.51 0.502 0. 0.502 0.49 0. 0.49
2097151 20 1.278 0.004 1.273 0.971 0.003 0.967 0.956 0. 0.956 0.977 0. 0.977
4194303 21 2.331 0. 2.331 1.956 0. 1.956 1.955 0. 1.955 1.905 0. 1.905
8388607 22 4.031 0. 4.03 3.856 0. 3.856 3.878 0. 3.877 3.951 0. 3.95
