param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.019,0.003,0.015,0.012,0.,0.012,0.011,0.,0.011,0.026,0.,0.026
65535,15,0.024,0.,0.024,0.044,0.,0.044,0.036,0.,0.036,0.024,0.,0.024
131071,16,0.083,0.003,0.079,0.065,0.,0.065,0.142,0.,0.142,0.064,0.,0.064
262143,17,0.171,0.,0.171,0.244,0.,0.244,0.102,0.,0.102,0.118,0.,0.118
524287,18,0.467,0.004,0.463,0.205,0.,0.205,0.206,0.,0.206,0.207,0.,0.207
1048575,19,0.754,0.003,0.75,0.43,0.,0.429,0.434,0.,0.434,0.425,0.,0.425
2097151,20,1.11,0.011,1.098,0.882,0.,0.882,0.87,0.,0.87,0.868,0.,0.868
4194303,21,2.178,0.,2.177,1.728,0.,1.728,1.734,0.,1.734,1.764,0.,1.764
8388607,22,3.576,0.,3.575,3.487,0.,3.487,3.446,0.,3.446,3.48,0.003,3.475
