param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.049,0.02,0.028,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.028,0.,0.028
65535,15,0.054,0.,0.054,0.026,0.,0.026,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.09,0.011,0.079,0.108,0.,0.108,0.053,0.,0.053,0.054,0.,0.054
262143,17,0.193,0.011,0.181,0.116,0.,0.116,0.111,0.,0.111,0.112,0.,0.112
524287,18,0.369,0.,0.369,0.23,0.,0.23,0.23,0.,0.23,0.228,0.,0.228
1048575,19,0.808,0.011,0.796,0.492,0.,0.492,0.478,0.,0.478,0.481,0.,0.481
2097151,20,1.313,0.04,1.273,0.97,0.,0.97,0.94,0.,0.94,0.945,0.,0.945
4194303,21,1.949,0.,1.949,1.928,0.,1.928,1.894,0.,1.894,1.884,0.003,1.88
8388607,22,3.94,0.,3.94,3.835,0.,3.835,3.782,0.,3.782,3.85,0.,3.85
