param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.052,0.01,0.041,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.053,0.011,0.041,0.024,0.,0.024,0.063,0.,0.063,0.025,0.,0.025
131071,16,0.093,0.015,0.077,0.111,0.,0.11,0.051,0.,0.051,0.049,0.,0.049
262143,17,0.199,0.003,0.195,0.111,0.,0.111,0.111,0.,0.111,0.109,0.,0.109
524287,18,0.363,0.004,0.359,0.223,0.,0.223,0.222,0.,0.222,0.221,0.,0.221
1048575,19,0.767,0.02,0.747,0.457,0.,0.457,0.455,0.,0.455,0.455,0.,0.455
2097151,20,1.294,0.027,1.266,0.88,0.,0.88,0.875,0.,0.875,0.887,0.,0.887
4194303,21,1.844,0.,1.844,1.807,0.,1.807,1.81,0.,1.81,1.812,0.,1.811
8388607,22,3.68,0.,3.68,3.567,0.,3.567,3.55,0.,3.55,3.571,0.,3.571
