param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.01,0.,0.01,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.015,0.,0.015,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.036,0.,0.036,0.091,0.,0.091,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.023,0.,0.023,0.035,0.,0.035,0.022,0.,0.022,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021,0.032,0.,0.032
131071,16,0.089,0.004,0.084,0.045,0.,0.045,0.06,0.,0.06,0.045,0.,0.045,0.142,0.,0.138,0.043,0.,0.043,0.057,0.,0.056
262143,17,0.175,0.,0.175,0.208,0.,0.208,0.206,0.,0.206,0.101,0.,0.101,0.118,0.,0.118,0.096,0.,0.095,0.121,0.,0.121
524287,18,0.362,0.008,0.353,0.199,0.,0.199,0.202,0.,0.202,0.197,0.,0.197,0.204,0.,0.203,0.199,0.,0.199,0.202,0.,0.202
1048575,19,0.579,0.,0.579,0.407,0.,0.407,0.404,0.,0.404,0.409,0.,0.409,0.404,0.,0.404,0.406,0.,0.406,0.408,0.,0.408
2097151,20,1.005,0.007,0.997,0.798,0.,0.797,0.798,0.,0.798,0.789,0.,0.789,0.788,0.,0.788,0.785,0.,0.785,0.793,0.,0.793
4194303,21,1.951,0.,1.951,1.597,0.003,1.593,1.598,0.,1.598,1.593,0.,1.593,1.609,0.,1.608,1.598,0.,1.598,1.605,0.,1.605
8388607,22,3.442,0.,3.442,3.158,0.,3.158,3.173,0.,3.171,3.187,0.,3.187,3.168,0.,3.168,3.21,0.,3.209,3.173,0.,3.173
