param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.051 0.019 0.031 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.051 0.007 0.044 0.024 0. 0.024 0.061 0. 0.061 0.025 0. 0.025
131071 16 0.092 0. 0.092 0.108 0. 0.108 0.049 0. 0.049 0.049 0. 0.049
262143 17 0.19 0. 0.19 0.105 0. 0.105 0.102 0. 0.102 0.102 0. 0.102
524287 18 0.353 0. 0.352 0.224 0. 0.224 0.224 0. 0.224 0.223 0. 0.223
1048575 19 0.751 0.023 0.727 0.449 0. 0.449 0.444 0. 0.444 0.441 0. 0.441
2097151 20 1.182 0.007 1.174 0.903 0. 0.903 0.895 0. 0.895 0.907 0. 0.907
4194303 21 2.153 0. 2.153 1.794 0. 1.794 1.792 0. 1.791 1.802 0. 1.802
8388607 22 3.717 0. 3.717 3.639 0. 3.639 3.586 0. 3.586 3.639 0. 3.639
