param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
4095 11 0.003 0. 0.002 0.051 0.003 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.029 0. 0.029
65535 15 0.054 0. 0.054 0.024 0. 0.024 0.059 0. 0.059 0.025 0. 0.025
131071 16 0.089 0.003 0.086 0.11 0. 0.109 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.196 0.003 0.192 0.119 0. 0.119 0.127 0. 0.126 0.116 0. 0.116
524287 18 0.328 0. 0.328 0.212 0. 0.212 0.227 0. 0.227 0.226 0. 0.226
1048575 19 0.767 0.012 0.755 0.46 0. 0.46 0.455 0. 0.455 0.46 0. 0.46
2097151 20 1.222 0.007 1.214 0.926 0. 0.926 0.934 0. 0.934 0.927 0. 0.927
4194303 21 2.174 0. 2.174 1.9 0. 1.9 1.893 0. 1.893 1.958 0. 1.958
8388607 22 3.861 0. 3.861 3.729 0. 3.729 3.715 0. 3.715 3.625 0. 3.625
