param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.021,0.,0.021,0.006,0.,0.006,0.008,0.,0.008
32767,14,0.044,0.,0.044,0.11,0.,0.11,0.013,0.,0.013,0.019,0.,0.019,0.012,0.,0.012,0.018,0.,0.018,0.013,0.,0.013
65535,15,0.027,0.,0.027,0.046,0.,0.046,0.03,0.,0.03,0.026,0.,0.026,0.028,0.,0.028,0.028,0.,0.028,0.039,0.003,0.036
131071,16,0.103,0.003,0.099,0.066,0.,0.066,0.078,0.,0.077,0.063,0.,0.063,0.177,0.,0.176,0.067,0.,0.067,0.073,0.,0.073
262143,17,0.236,0.004,0.232,0.272,0.,0.272,0.271,0.,0.271,0.121,0.,0.121,0.148,0.,0.148,0.13,0.,0.13,0.157,0.,0.157
524287,18,0.465,0.008,0.457,0.258,0.,0.258,0.259,0.,0.259,0.264,0.,0.264,0.256,0.,0.256,0.278,0.,0.278,0.262,0.,0.262
1048575,19,0.733,0.,0.733,0.512,0.,0.512,0.528,0.,0.527,0.521,0.003,0.517,0.514,0.003,0.51,0.527,0.,0.527,0.523,0.,0.523
2097151,20,1.255,0.019,1.234,1.041,0.,1.041,0.996,0.,0.996,1.033,0.,1.032,0.989,0.,0.989,1.041,0.,1.041,1.018,0.,1.018
4194303,21,2.301,0.,2.301,2.064,0.,2.064,1.955,0.,1.955,2.039,0.007,2.028,2.013,0.,2.013,2.015,0.,2.015,2.003,0.,2.003
8388607,22,4.355,0.,4.354,4.073,0.,4.072,4.123,0.,4.123,4.025,0.,4.025,3.975,0.,3.974,4.118,0.,4.118,4.018,0.,4.017
