param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4095,11,0.053,0.004,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
32767,14,0.013,0.,0.013,0.013,0.,0.013,0.016,0.,0.014,0.029,0.,0.029
65535,15,0.056,0.,0.056,0.026,0.,0.026,0.07,0.,0.07,0.029,0.,0.029
131071,16,0.095,0.003,0.091,0.115,0.,0.115,0.058,0.,0.058,0.058,0.,0.058
262143,17,0.211,0.007,0.203,0.118,0.,0.118,0.135,0.,0.135,0.118,0.,0.118
524287,18,0.398,0.,0.398,0.242,0.,0.242,0.242,0.,0.242,0.244,0.,0.244
1048575,19,0.851,0.02,0.831,0.503,0.,0.503,0.5,0.,0.5,0.519,0.,0.519
2097151,20,1.405,0.036,1.369,0.978,0.,0.977,0.974,0.,0.973,0.996,0.,0.996
4194303,21,2.044,0.,2.044,1.98,0.,1.98,2.006,0.,2.005,1.99,0.,1.99
8388607,22,4.085,0.,4.085,4.059,0.,4.059,3.999,0.,3.999,4.018,0.,4.017
