param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
4095,11,0.054,0.007,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.014,0.,0.014,0.013,0.,0.013,0.013,0.,0.013,0.028,0.,0.028
65535,15,0.055,0.,0.055,0.028,0.,0.028,0.065,0.,0.065,0.027,0.,0.027
131071,16,0.102,0.005,0.097,0.116,0.,0.116,0.062,0.,0.062,0.054,0.,0.054
262143,17,0.21,0.011,0.199,0.123,0.,0.122,0.124,0.,0.124,0.156,0.,0.155
524287,18,0.399,0.,0.399,0.244,0.,0.244,0.246,0.,0.246,0.243,0.,0.243
1048575,19,0.834,0.02,0.813,0.511,0.,0.511,0.511,0.,0.511,0.492,0.,0.492
2097151,20,1.426,0.028,1.398,1.011,0.,1.011,1.022,0.,1.022,1.043,0.,1.043
4194303,21,2.065,0.,2.064,2.053,0.,2.052,1.983,0.,1.983,2.007,0.,2.007
8388607,22,4.227,0.,4.226,4.105,0.,4.105,4.087,0.,4.087,4.225,0.,4.225
