param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0. 0.001 0.051 0.015 0.035 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.049 0. 0.049 0.025 0. 0.024 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.084 0. 0.084 0.105 0. 0.105 0.048 0. 0.048 0.048 0. 0.048
262143 17 0.18 0.003 0.176 0.096 0. 0.096 0.094 0. 0.094 0.094 0. 0.093
524287 18 0.35 0. 0.35 0.21 0. 0.21 0.213 0. 0.213 0.22 0. 0.22
1048575 19 0.715 0.008 0.707 0.448 0. 0.448 0.459 0. 0.458 0.456 0. 0.456
2097151 20 1.186 0.02 1.166 0.855 0. 0.854 0.85 0. 0.85 0.871 0. 0.871
4194303 21 2.108 0. 2.108 1.803 0. 1.803 1.844 0. 1.844 1.934 0. 1.933
8388607 22 3.573 0. 3.572 3.469 0. 3.468 3.485 0. 3.484 3.453 0.003 3.448
