param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.048 0.015 0.032 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0.002 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.012 0. 0.011 0.01 0. 0.01 0.011 0. 0.011 0.028 0. 0.028
65535 15 0.046 0.007 0.038 0.022 0. 0.022 0.055 0. 0.055 0.021 0. 0.021
131071 16 0.084 0.003 0.081 0.1 0. 0.1 0.046 0. 0.046 0.048 0. 0.048
262143 17 0.17 0.007 0.162 0.094 0. 0.094 0.093 0. 0.093 0.093 0. 0.092
524287 18 0.328 0.004 0.323 0.205 0. 0.205 0.203 0. 0.203 0.212 0. 0.212
1048575 19 0.69 0.019 0.67 0.401 0. 0.401 0.428 0. 0.428 0.421 0. 0.421
2097151 20 1.096 0.012 1.084 0.814 0. 0.814 0.819 0. 0.819 0.813 0. 0.813
4194303 21 2.037 0. 2.037 1.691 0. 1.691 1.711 0. 1.711 1.7 0. 1.7
8388607 22 3.456 0. 3.455 3.311 0. 3.311 3.408 0. 3.407 3.347 0. 3.347
