param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.002 0. 0.046 0.004 0.042 0.001 0. 0. 0.001 0. 0.
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.013 0. 0.013 0.026 0. 0.026
65535 15 0.045 0.003 0.041 0.023 0. 0.023 0.053 0. 0.053 0.022 0. 0.022
131071 16 0.075 0.003 0.071 0.092 0. 0.092 0.054 0. 0.054 0.053 0. 0.05
262143 17 0.166 0.008 0.158 0.094 0. 0.094 0.102 0. 0.102 0.094 0. 0.094
524287 18 0.352 0.004 0.348 0.234 0. 0.234 0.236 0. 0.236 0.236 0. 0.236
1048575 19 0.774 0.011 0.762 0.49 0. 0.49 0.475 0. 0.475 0.479 0. 0.479
2097151 20 1.246 0.027 1.218 0.986 0. 0.986 0.844 0. 0.844 0.833 0. 0.833
4194303 21 1.952 0.003 1.948 1.701 0. 1.701 1.65 0. 1.649 1.672 0. 1.671
8388607 22 3.461 0.008 3.452 3.383 0. 3.382 3.417 0. 3.416 3.39 0. 3.389
