param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.049,0.004,0.045,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011,0.026,0.,0.026
65535,15,0.049,0.,0.049,0.023,0.,0.023,0.059,0.,0.059,0.023,0.,0.023
131071,16,0.088,0.016,0.072,0.104,0.,0.104,0.048,0.,0.048,0.047,0.,0.047
262143,17,0.185,0.007,0.177,0.099,0.,0.098,0.099,0.,0.099,0.098,0.,0.098
524287,18,0.34,0.,0.34,0.214,0.,0.214,0.213,0.,0.213,0.209,0.,0.209
1048575,19,0.742,0.019,0.722,0.438,0.,0.438,0.437,0.,0.437,0.42,0.,0.42
2097151,20,1.25,0.019,1.23,0.865,0.,0.864,0.863,0.,0.863,0.862,0.,0.862
4194303,21,1.793,0.,1.793,1.724,0.,1.724,1.755,0.,1.755,1.752,0.,1.752
8388607,22,3.558,0.,3.558,3.455,0.,3.455,3.399,0.,3.399,3.413,0.,3.413
