param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.003,0.008,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.017,0.,0.017,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.042,0.,0.042,0.105,0.,0.105,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.012,0.003,0.009,0.012,0.,0.012
65535,15,0.025,0.,0.024,0.04,0.,0.04,0.025,0.,0.025,0.024,0.,0.024,0.025,0.,0.025,0.024,0.,0.024,0.035,0.007,0.028
131071,16,0.097,0.004,0.092,0.052,0.,0.052,0.068,0.,0.068,0.052,0.,0.051,0.16,0.,0.16,0.052,0.,0.052,0.067,0.,0.067
262143,17,0.215,0.003,0.211,0.245,0.,0.244,0.243,0.,0.243,0.113,0.,0.113,0.135,0.,0.135,0.112,0.,0.112,0.138,0.,0.138
524287,18,0.416,0.004,0.412,0.223,0.,0.223,0.225,0.,0.225,0.229,0.,0.229,0.224,0.,0.224,0.229,0.,0.229,0.224,0.,0.224
1048575,19,0.655,0.,0.655,0.451,0.,0.45,0.453,0.,0.453,0.449,0.,0.449,0.449,0.,0.449,0.447,0.,0.447,0.45,0.,0.45
2097151,20,1.13,0.019,1.11,0.9,0.,0.9,0.922,0.,0.922,0.916,0.,0.915,0.912,0.,0.912,0.911,0.,0.911,0.909,0.,0.909
4194303,21,2.179,0.,2.178,1.836,0.007,1.826,1.84,0.,1.84,1.822,0.,1.821,1.817,0.003,1.813,1.844,0.,1.843,1.817,0.004,1.813
8388607,22,3.934,0.,3.933,3.579,0.,3.578,3.603,0.,3.602,3.621,0.,3.621,3.65,0.,3.649,3.638,0.,3.637,3.611,0.,3.61
