param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0.
4095 11 0.002 0.002 0. 0.054 0.001 0.053 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.058 0.003 0.055 0.027 0. 0.027 0.068 0. 0.068 0.028 0. 0.028
131071 16 0.099 0.007 0.091 0.112 0. 0.112 0.054 0. 0.054 0.055 0. 0.055
262143 17 0.195 0.015 0.18 0.115 0. 0.115 0.113 0. 0.113 0.117 0. 0.117
524287 18 0.371 0. 0.371 0.248 0. 0.247 0.246 0. 0.246 0.233 0. 0.232
1048575 19 0.839 0.012 0.827 0.513 0. 0.513 0.505 0. 0.505 0.511 0. 0.511
2097151 20 1.242 0.016 1.226 0.975 0. 0.975 0.939 0. 0.938 0.935 0. 0.934
4194303 21 2.261 0. 2.26 1.926 0. 1.926 1.903 0. 1.903 1.948 0. 1.948
8388607 22 4.014 0. 4.013 3.922 0. 3.921 3.877 0.003 3.873 3.912 0. 3.91
