param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.052,0.004,0.048,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.053,0.007,0.045,0.025,0.,0.025,0.063,0.,0.063,0.025,0.,0.025
131071,16,0.094,0.007,0.086,0.108,0.004,0.104,0.051,0.,0.051,0.05,0.,0.049
262143,17,0.199,0.007,0.191,0.109,0.,0.109,0.106,0.003,0.103,0.103,0.,0.103
524287,18,0.351,0.003,0.347,0.22,0.,0.22,0.217,0.,0.217,0.219,0.,0.219
1048575,19,0.758,0.023,0.734,0.44,0.,0.44,0.445,0.,0.445,0.435,0.,0.435
2097151,20,1.292,0.02,1.272,0.898,0.,0.898,0.902,0.,0.902,0.888,0.,0.888
4194303,21,1.828,0.,1.827,1.772,0.,1.772,1.757,0.,1.757,1.762,0.,1.762
8388607,22,3.664,0.,3.664,3.559,0.,3.559,3.554,0.,3.554,3.568,0.003,3.564
