param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.047,0.,0.047,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.,0.003,0.001,0.001
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.024,0.,0.024
65535,15,0.049,0.,0.049,0.024,0.,0.024,0.06,0.,0.06,0.024,0.,0.024
131071,16,0.082,0.007,0.075,0.104,0.,0.104,0.048,0.,0.048,0.045,0.,0.045
262143,17,0.188,0.011,0.176,0.095,0.,0.095,0.099,0.,0.099,0.093,0.,0.093
524287,18,0.325,0.003,0.321,0.208,0.,0.208,0.207,0.,0.207,0.213,0.,0.213
1048575,19,0.736,0.028,0.708,0.441,0.,0.441,0.433,0.,0.433,0.429,0.,0.429
2097151,20,1.259,0.027,1.231,0.868,0.,0.868,0.838,0.,0.838,0.877,0.,0.877
4194303,21,1.652,0.,1.652,1.661,0.,1.659,1.654,0.,1.653,1.729,0.,1.729
8388607,22,3.687,0.,3.687,3.596,0.003,3.592,3.536,0.,3.535,3.568,0.,3.568
