param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.05,0.003,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.05,0.,0.05,0.024,0.,0.024,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.093,0.011,0.082,0.112,0.,0.112,0.052,0.,0.052,0.051,0.,0.051
262143,17,0.195,0.011,0.183,0.112,0.,0.112,0.113,0.,0.113,0.11,0.,0.11
524287,18,0.36,0.,0.36,0.227,0.,0.227,0.227,0.,0.227,0.225,0.,0.225
1048575,19,0.77,0.024,0.746,0.457,0.,0.457,0.453,0.,0.453,0.458,0.,0.458
2097151,20,1.281,0.023,1.257,0.896,0.,0.896,0.886,0.,0.886,0.896,0.,0.896
4194303,21,1.903,0.,1.902,1.831,0.,1.831,1.831,0.,1.831,1.81,0.,1.81
8388607,22,3.771,0.,3.771,3.626,0.,3.626,3.634,0.,3.633,3.636,0.,3.636
