param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.001,0.001,0.
4095,11,0.051,0.007,0.043,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.012,0.,0.012,0.011,0.,0.011,0.012,0.,0.012,0.027,0.,0.027
65535,15,0.051,0.,0.051,0.026,0.,0.026,0.062,0.,0.062,0.025,0.,0.025
131071,16,0.084,0.008,0.076,0.111,0.,0.111,0.051,0.,0.051,0.052,0.,0.052
262143,17,0.184,0.012,0.172,0.114,0.,0.113,0.107,0.,0.107,0.112,0.,0.111
524287,18,0.334,0.,0.334,0.222,0.,0.222,0.226,0.,0.226,0.231,0.,0.231
1048575,19,0.768,0.016,0.752,0.467,0.,0.466,0.477,0.,0.477,0.466,0.,0.466
2097151,20,1.34,0.036,1.304,0.938,0.,0.938,0.94,0.,0.94,0.943,0.,0.943
4194303,21,1.929,0.,1.929,1.898,0.,1.898,1.861,0.,1.861,1.851,0.,1.851
8388607,22,3.901,0.,3.9,3.793,0.,3.793,3.794,0.,3.794,3.781,0.,3.781
