param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.053,0.007,0.046,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.012,0.,0.012,0.012,0.,0.012,0.032,0.,0.032
65535,15,0.066,0.,0.066,0.026,0.,0.026,0.063,0.,0.063,0.026,0.,0.026
131071,16,0.093,0.02,0.073,0.11,0.,0.11,0.05,0.,0.05,0.051,0.,0.051
262143,17,0.199,0.007,0.191,0.11,0.,0.109,0.107,0.,0.107,0.107,0.,0.107
524287,18,0.368,0.,0.368,0.223,0.,0.223,0.223,0.,0.223,0.223,0.,0.223
1048575,19,0.782,0.023,0.758,0.462,0.,0.462,0.461,0.,0.461,0.462,0.,0.462
2097151,20,1.317,0.032,1.285,0.898,0.,0.898,0.889,0.,0.889,0.897,0.,0.897
4194303,21,1.904,0.,1.903,1.825,0.,1.825,1.822,0.,1.822,1.839,0.,1.839
8388607,22,3.721,0.,3.721,3.592,0.003,3.588,3.6,0.,3.6,3.629,0.,3.629
