param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.051 0. 0.051 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028
65535 15 0.044 0. 0.044 0.022 0. 0.022 0.059 0. 0.059 0.022 0. 0.022
131071 16 0.083 0. 0.083 0.098 0. 0.098 0.053 0. 0.053 0.05 0. 0.05
262143 17 0.182 0.003 0.178 0.102 0. 0.101 0.112 0. 0.112 0.102 0. 0.102
524287 18 0.321 0.003 0.317 0.22 0. 0.22 0.197 0. 0.196 0.203 0. 0.203
1048575 19 0.745 0.024 0.72 0.437 0. 0.437 0.456 0. 0.456 0.477 0. 0.477
2097151 20 1.151 0.023 1.126 0.866 0. 0.865 0.873 0. 0.873 0.85 0. 0.85
4194303 21 2.135 0. 2.135 1.775 0. 1.775 1.782 0.003 1.778 1.863 0. 1.863
8388607 22 3.615 0. 3.614 3.498 0. 3.497 3.56 0. 3.56 3.569 0. 3.569
