param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.048 0.011 0.036 0.001 0. 0. 0.001 0. 0.
8191 12 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
16383 13 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.01 0. 0.01 0.027 0. 0.027
65535 15 0.05 0.003 0.047 0.023 0. 0.023 0.058 0. 0.058 0.023 0. 0.023
131071 16 0.088 0.012 0.076 0.105 0. 0.104 0.056 0. 0.056 0.056 0. 0.056
262143 17 0.187 0.015 0.171 0.117 0. 0.117 0.112 0. 0.112 0.113 0. 0.113
524287 18 0.348 0. 0.348 0.227 0. 0.227 0.233 0. 0.233 0.237 0. 0.237
1048575 19 0.753 0.02 0.733 0.46 0. 0.46 0.462 0. 0.462 0.443 0. 0.443
2097151 20 1.148 0.023 1.124 0.886 0. 0.886 0.901 0. 0.901 0.909 0. 0.909
4194303 21 2.19 0. 2.19 1.838 0. 1.838 1.767 0. 1.767 1.801 0. 1.8
8388607 22 3.741 0. 3.74 3.65 0. 3.649 3.715 0. 3.715 3.601 0. 3.6
