param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.048 0.015 0.032 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.005 0. 0.005 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.014 0. 0.014 0.029 0. 0.029
65535 15 0.051 0. 0.051 0.024 0. 0.024 0.056 0. 0.056 0.024 0. 0.024
131071 16 0.089 0.003 0.086 0.107 0. 0.107 0.056 0. 0.056 0.05 0. 0.05
262143 17 0.193 0.008 0.185 0.109 0. 0.109 0.11 0. 0.11 0.103 0. 0.103
524287 18 0.343 0. 0.342 0.23 0. 0.23 0.236 0. 0.236 0.227 0. 0.227
1048575 19 0.753 0.032 0.721 0.452 0. 0.452 0.468 0. 0.468 0.451 0. 0.451
2097151 20 1.208 0.028 1.179 0.948 0. 0.948 0.958 0. 0.958 0.942 0. 0.941
4194303 21 2.275 0. 2.275 1.918 0. 1.917 1.914 0. 1.913 1.891 0. 1.89
8388607 22 3.916 0. 3.915 3.844 0. 3.843 3.832 0. 3.831 3.831 0.004 3.826
