param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.003 0.003 0. 0.052 0.004 0.048 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.053 0. 0.053 0.025 0. 0.025 0.063 0. 0.063 0.026 0. 0.026
131071 16 0.091 0. 0.091 0.115 0. 0.115 0.054 0. 0.054 0.054 0. 0.054
262143 17 0.2 0.003 0.196 0.115 0. 0.115 0.117 0. 0.116 0.113 0. 0.113
524287 18 0.371 0. 0.371 0.234 0. 0.234 0.24 0. 0.24 0.241 0. 0.241
1048575 19 0.82 0.015 0.804 0.477 0. 0.477 0.495 0. 0.494 0.489 0. 0.489
2097151 20 1.324 0.024 1.297 0.981 0. 0.981 0.967 0. 0.967 0.961 0. 0.961
4194303 21 2.365 0. 2.364 1.973 0. 1.972 1.965 0. 1.964 1.954 0. 1.954
8388607 22 3.988 0. 3.987 3.999 0.007 3.988 3.879 0. 3.878 3.846 0. 3.845
