param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0.001 0.001 0.052 0.008 0.044 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.033 0. 0.033
65535 15 0.054 0. 0.054 0.026 0. 0.026 0.064 0. 0.064 0.026 0. 0.026
131071 16 0.103 0.016 0.087 0.117 0. 0.117 0.055 0. 0.055 0.055 0. 0.055
262143 17 0.226 0.012 0.214 0.124 0. 0.124 0.12 0. 0.12 0.12 0. 0.12
524287 18 0.386 0. 0.386 0.245 0. 0.244 0.247 0. 0.247 0.247 0. 0.247
1048575 19 0.811 0.008 0.803 0.5 0. 0.5 0.491 0. 0.49 0.502 0. 0.502
2097151 20 1.278 0.024 1.253 0.995 0. 0.994 0.986 0. 0.986 0.977 0. 0.977
4194303 21 2.329 0.007 2.321 1.984 0. 1.984 1.918 0. 1.918 1.938 0.004 1.934
8388607 22 4.032 0. 4.031 3.978 0.003 3.972 3.912 0. 3.912 3.912 0. 3.911
