param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2047 10 0.001 0. 0.001 0.001 0. 0. 0.002 0. 0.002 0.001 0. 0.001
4095 11 0.003 0. 0.003 0.051 0.023 0.028 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.012 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.03 0. 0.03
65535 15 0.05 0. 0.05 0.024 0. 0.024 0.061 0. 0.061 0.024 0. 0.024
131071 16 0.086 0. 0.085 0.111 0. 0.111 0.057 0. 0.057 0.052 0. 0.052
262143 17 0.185 0.008 0.177 0.113 0. 0.113 0.113 0. 0.113 0.115 0. 0.115
524287 18 0.357 0. 0.357 0.221 0. 0.221 0.217 0. 0.217 0.23 0. 0.23
1048575 19 0.797 0.011 0.785 0.494 0. 0.494 0.471 0. 0.471 0.472 0. 0.472
2097151 20 1.214 0.011 1.202 0.942 0. 0.942 0.947 0. 0.947 0.943 0. 0.943
4194303 21 2.255 0. 2.253 1.942 0. 1.941 1.868 0. 1.867 1.92 0. 1.92
8388607 22 3.924 0. 3.924 3.816 0.004 3.812 3.773 0. 3.772 3.8 0. 3.797
