param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.
4095,11,0.055,0.007,0.047,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
16383,13,0.007,0.,0.007,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
32767,14,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013,0.031,0.,0.031
65535,15,0.057,0.003,0.053,0.03,0.,0.029,0.069,0.,0.068,0.03,0.,0.03
131071,16,0.107,0.003,0.103,0.123,0.,0.123,0.065,0.,0.065,0.063,0.,0.063
262143,17,0.23,0.012,0.217,0.139,0.,0.139,0.13,0.,0.13,0.131,0.,0.131
524287,18,0.407,0.007,0.399,0.271,0.,0.271,0.252,0.,0.252,0.252,0.,0.252
1048575,19,0.849,0.024,0.825,0.523,0.,0.523,0.536,0.,0.536,0.511,0.,0.511
2097151,20,1.432,0.023,1.408,1.03,0.,1.03,1.032,0.,1.032,1.062,0.,1.062
4194303,21,2.106,0.,2.106,2.116,0.,2.115,2.109,0.,2.109,2.086,0.003,2.082
8388607,22,4.34,0.,4.34,4.174,0.,4.173,4.179,0.,4.177,4.202,0.,4.201
