param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.051 0.015 0.036 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.032 0. 0.032
65535 15 0.057 0.003 0.053 0.026 0. 0.026 0.062 0. 0.062 0.026 0. 0.026
131071 16 0.102 0.007 0.095 0.137 0. 0.136 0.062 0. 0.062 0.058 0. 0.058
262143 17 0.24 0.008 0.231 0.131 0. 0.131 0.127 0. 0.127 0.125 0. 0.125
524287 18 0.39 0. 0.39 0.24 0. 0.24 0.254 0. 0.254 0.254 0. 0.254
1048575 19 0.833 0.012 0.821 0.509 0. 0.509 0.492 0. 0.492 0.494 0. 0.494
2097151 20 1.332 0.012 1.32 0.978 0. 0.977 0.979 0. 0.979 0.993 0. 0.993
4194303 21 2.374 0. 2.374 1.961 0. 1.961 1.901 0. 1.901 1.829 0. 1.828
8388607 22 3.821 0. 3.821 3.713 0. 3.713 3.716 0. 3.715 3.729 0. 3.729
