param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-real
3,1,0.,0.,0.,0.
7,2,0.,0.,0.,0.
15,3,0.,0.,0.,0.
31,4,0.,0.,0.,0.
63,5,0.,0.,0.,0.
127,6,0.,0.,0.,0.
255,7,0.,0.,0.,0.
511,8,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.
2047,10,0.001,0.001,0.001,0.001
4095,11,0.002,0.05,0.001,0.001
8191,12,0.003,0.003,0.003,0.003
16383,13,0.006,0.006,0.006,0.006
32767,14,0.012,0.012,0.012,0.03
65535,15,0.05,0.024,0.062,0.024
131071,16,0.091,0.108,0.051,0.05
262143,17,0.19,0.103,0.103,0.1
524287,18,0.35,0.227,0.225,0.225
1048575,19,0.76,0.446,0.443,0.44
2097151,20,1.178,0.902,0.896,0.898
4194303,21,1.943,1.803,1.8,1.795
8388607,22,3.717,3.601,3.602,3.641
