param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001
4095 11 0.002 0.001 0.001 0.047 0.003 0.044 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.005 0. 0.005 0.005 0. 0.005
32767 14 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011 0.028 0. 0.028
65535 15 0.047 0.003 0.043 0.021 0. 0.021 0.055 0. 0.055 0.023 0. 0.022
131071 16 0.087 0. 0.087 0.095 0. 0.095 0.048 0. 0.048 0.045 0. 0.045
262143 17 0.167 0.003 0.163 0.095 0. 0.095 0.092 0. 0.092 0.088 0. 0.088
524287 18 0.333 0. 0.333 0.247 0. 0.247 0.208 0. 0.208 0.196 0. 0.196
1048575 19 0.697 0.02 0.677 0.42 0. 0.42 0.419 0. 0.419 0.413 0. 0.413
2097151 20 1.145 0.028 1.117 0.848 0. 0.848 0.831 0. 0.831 0.84 0. 0.84
4194303 21 2.049 0. 2.048 1.733 0. 1.732 1.726 0. 1.725 1.756 0. 1.756
8388607 22 3.605 0.004 3.601 3.553 0.004 3.548 3.477 0. 3.477 3.595 0.004 3.588
