param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.003 0. 0.003 0.052 0.007 0.044 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.051 0.003 0.048 0.024 0. 0.024 0.061 0. 0.061 0.031 0. 0.03
131071 16 0.09 0.007 0.083 0.108 0. 0.107 0.05 0. 0.05 0.049 0. 0.049
262143 17 0.199 0.008 0.19 0.112 0. 0.112 0.115 0. 0.114 0.112 0. 0.111
524287 18 0.383 0. 0.383 0.241 0. 0.241 0.237 0. 0.237 0.225 0. 0.225
1048575 19 0.766 0.011 0.754 0.455 0. 0.454 0.451 0. 0.451 0.455 0. 0.455
2097151 20 1.237 0.019 1.217 0.92 0. 0.919 0.902 0. 0.902 0.922 0. 0.922
4194303 21 2.33 0. 2.329 1.913 0. 1.913 1.899 0. 1.899 1.885 0. 1.885
8388607 22 3.818 0. 3.818 3.767 0. 3.766 3.757 0. 3.757 3.775 0.004 3.771
