param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
4095 11 0.003 0.003 0. 0.053 0.017 0.036 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.012 0. 0.012 0.013 0. 0.013 0.031 0. 0.031
65535 15 0.052 0. 0.052 0.025 0. 0.025 0.063 0. 0.063 0.025 0. 0.025
131071 16 0.093 0.004 0.089 0.116 0. 0.116 0.052 0. 0.052 0.051 0. 0.051
262143 17 0.199 0.003 0.195 0.112 0. 0.112 0.112 0. 0.112 0.109 0. 0.109
524287 18 0.365 0.004 0.361 0.234 0. 0.234 0.233 0. 0.233 0.24 0. 0.24
1048575 19 0.837 0.024 0.813 0.545 0. 0.544 0.471 0. 0.471 0.476 0. 0.476
2097151 20 1.246 0.011 1.233 0.951 0. 0.951 0.964 0. 0.964 0.943 0. 0.943
4194303 21 2.285 0. 2.285 1.884 0. 1.883 1.891 0. 1.89 1.881 0. 1.881
8388607 22 4.024 0. 4.022 3.802 0. 3.801 3.814 0. 3.814 3.808 0.003 3.803
