param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0.001 0.001 0. 0.001 0.002 0.002 0. 0.001 0.001 0.
4095 11 0.002 0. 0.001 0.051 0.024 0.027 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.003 0. 0.003 0.002 0. 0.002 0.003 0. 0.003 0.002 0. 0.002
16383 13 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0.006 0. 0.006
32767 14 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0.03 0. 0.03
65535 15 0.051 0. 0.051 0.023 0. 0.023 0.059 0. 0.059 0.025 0. 0.025
131071 16 0.081 0. 0.081 0.096 0. 0.096 0.047 0. 0.047 0.048 0. 0.048
262143 17 0.184 0.003 0.18 0.107 0. 0.106 0.107 0. 0.107 0.116 0. 0.116
524287 18 0.358 0. 0.359 0.22 0. 0.22 0.227 0. 0.227 0.221 0. 0.221
1048575 19 0.721 0.024 0.696 0.461 0. 0.461 0.442 0. 0.442 0.458 0. 0.458
2097151 20 1.164 0.032 1.132 0.891 0. 0.891 0.901 0. 0.901 0.861 0. 0.861
4194303 21 2.068 0. 2.067 1.744 0. 1.744 1.767 0. 1.766 1.761 0. 1.761
8388607 22 3.647 0. 3.646 3.579 0. 3.578 3.565 0. 3.565 3.577 0. 3.576
