param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0.001 0. 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2047 10 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.002 0. 0.002 0.052 0.003 0.049 0.002 0. 0.002 0.001 0. 0.001
8191 12 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.004 0. 0.004
16383 13 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.014 0. 0.014 0.013 0. 0.013 0.012 0. 0.012 0.031 0. 0.031
65535 15 0.051 0.003 0.048 0.024 0. 0.024 0.061 0. 0.061 0.025 0. 0.025
131071 16 0.098 0.003 0.094 0.111 0. 0.111 0.052 0. 0.052 0.053 0. 0.053
262143 17 0.209 0.008 0.2 0.111 0. 0.111 0.111 0. 0.111 0.119 0. 0.113
524287 18 0.351 0. 0.351 0.236 0. 0.235 0.232 0. 0.232 0.237 0. 0.236
1048575 19 0.788 0.012 0.776 0.452 0. 0.452 0.466 0. 0.466 0.455 0. 0.455
2097151 20 1.251 0.008 1.239 0.947 0. 0.947 0.938 0. 0.938 0.94 0. 0.94
4194303 21 2.26 0. 2.259 1.864 0. 1.863 1.88 0.003 1.876 1.895 0. 1.895
8388607 22 3.784 0. 3.784 3.709 0. 3.708 3.7 0. 3.7 3.743 0. 3.743
