param-0-n param-1-lgn try-ssr-rewrite!-cold-noop-regression-linear-real try-ssr-rewrite!-cold-noop-regression-linear-sys try-ssr-rewrite!-cold-noop-regression-linear-user try-ssr-rewrite!-noop-regression-linear-real try-ssr-rewrite!-noop-regression-linear-sys try-ssr-rewrite!-noop-regression-linear-user try-ssr-rewrite-noop-regression-linear-real try-ssr-rewrite-noop-regression-linear-sys try-ssr-rewrite-noop-regression-linear-user try-ssr-rewrite?-noop-regression-linear-real try-ssr-rewrite?-noop-regression-linear-sys try-ssr-rewrite?-noop-regression-linear-user
3 1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
15 3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
31 4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
63 5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
127 6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
255 7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
511 8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1023 9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2047 10 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.001 0.001 0.
4095 11 0.003 0.003 0. 0.064 0.008 0.055 0.001 0. 0.001 0.001 0. 0.001
8191 12 0.004 0. 0.004 0.003 0. 0.003 0.004 0. 0.004 0.003 0. 0.003
16383 13 0.007 0. 0.007 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
32767 14 0.013 0. 0.013 0.015 0. 0.015 0.014 0. 0.014 0.037 0. 0.037
65535 15 0.068 0. 0.065 0.03 0. 0.03 0.071 0. 0.071 0.03 0. 0.03
131071 16 0.115 0.015 0.099 0.131 0. 0.131 0.065 0. 0.064 0.062 0. 0.062
262143 17 0.24 0.012 0.228 0.132 0. 0.132 0.15 0. 0.15 0.138 0. 0.138
524287 18 0.432 0.003 0.429 0.279 0. 0.278 0.277 0. 0.277 0.314 0. 0.312
1048575 19 0.933 0.012 0.921 0.556 0. 0.556 0.553 0. 0.553 0.551 0. 0.551
2097151 20 1.503 0.016 1.487 1.137 0. 1.137 1.104 0. 1.104 1.093 0.003 1.089
4194303 21 2.729 0. 2.729 2.231 0. 2.231 2.233 0. 2.233 2.245 0. 2.245
8388607 22 4.492 0. 4.491 4.476 0. 4.476 4.548 0. 4.548 4.453 0. 4.452
